Date,Price,Open,High,Low,Vol.,Change,Price_log
2016-06-29,636.5,636.5,636.5,636.5,80220,-1.29,6.455984418
2016-06-30,670,670,670,670,88200,5.26,6.507277712
2016-07-01,674.6,674.6,674.6,674.6,92230,0.68,6.514119923
2016-07-02,698.1,698.1,698.1,698.1,67380,3.48,6.548362359
2016-07-03,661.6,661.6,661.6,661.6,99270,-5.22,6.494661144
2016-07-04,675.2,675.2,675.2,675.2,63910,2.04,6.515008943
2016-07-05,663.7,663.7,663.7,663.7,54640,-1.7,6.49783024
2016-07-06,672.7,672.7,672.7,672.7,47050,1.36,6.511299465
2016-07-07,635.3,635.3,635.3,635.3,153610,-5.57,6.454097328
2016-07-08,662.8,662.8,662.8,662.8,75890,4.33,6.496473286
2016-07-09,651.8,651.8,651.8,651.8,96010,-1.65,6.479737766
2016-07-10,647.1,647.1,647.1,647.1,29260,-0.72,6.472500842
2016-07-11,646.7,646.7,646.7,646.7,45940,-0.06,6.471882508
2016-07-12,670.6,670.6,670.6,670.6,66590,3.69,6.508172834
2016-07-13,661.2,661.2,661.2,661.2,62960,-1.4,6.494056366
2016-07-14,657.3,657.3,657.3,657.3,48200,-0.59,6.488140535
2016-07-15,664.2,664.2,664.2,664.2,35830,1.06,6.498583309
2016-07-16,660.7,660.7,660.7,660.7,20390,-0.53,6.493299879
2016-07-17,676.3,676.3,676.3,676.3,46840,2.37,6.516636765
2016-07-18,670.4,670.4,670.4,670.4,42580,-0.88,6.507874549
2016-07-19,671.1,671.1,671.1,671.1,30400,0.11,6.508918157
2016-07-20,664.4,664.4,664.4,664.4,37560,-1,6.498884378
2016-07-21,664.6,664.6,664.6,664.6,32170,0.03,6.499185356
2016-07-22,651.1,651.1,651.1,651.1,65900,-2.03,6.47866324
2016-07-23,655.2,655.2,655.2,655.2,29890,0.62,6.484940533
2016-07-24,659.3,659.3,659.3,659.3,29820,0.63,6.491178666
2016-07-25,654,654,654,654,34380,-0.8,6.483107351
2016-07-26,654.4,654.4,654.4,654.4,49390,0.06,6.483718785
2016-07-27,654.5,654.5,654.5,654.5,29890,0.02,6.483871585
2016-07-28,654.1,654.1,654.1,654.1,28110,-0.06,6.483260245
2016-07-29,655.4,655.4,655.4,655.4,27040,0.2,6.485245736
2016-07-30,654.7,654.7,654.7,654.7,19350,-0.11,6.484177115
2016-07-31,621.9,621.9,621.9,621.9,62890,-5.02,6.432779308
2016-08-01,607,607,607,607,66660,-2.39,6.408528791
2016-08-02,513.4,513.4,513.4,513.4,130910,-15.42,6.241055268
2016-08-03,566.4,566.4,566.4,566.4,85930,10.32,6.339300542
2016-08-04,576.2,576.2,576.2,576.2,44820,1.73,6.356454823
2016-08-05,574.7,574.7,574.7,574.7,27890,-0.27,6.353848166
2016-08-06,586.5,586.5,586.5,586.5,25380,2.05,6.374172668
2016-08-07,590.8,590.8,590.8,590.8,26200,0.75,6.381477551
2016-08-08,589.2,589.2,589.2,589.2,24880,-0.27,6.378765685
2016-08-09,585.3,585.3,585.3,585.3,25970,-0.68,6.372124536
2016-08-10,590.9,590.9,590.9,590.9,49570,0.97,6.381646798
2016-08-11,587.8,587.8,587.8,587.8,39830,-0.52,6.376386754
2016-08-12,587.1,587.1,587.1,587.1,25500,-0.12,6.375195163
2016-08-13,584.6,584.6,584.6,584.6,19300,-0.43,6.370927853
2016-08-14,569.1,569.1,569.1,569.1,33070,-2.66,6.344056166
2016-08-15,567,567,567,567,33770,-0.37,6.340359304
2016-08-16,580.2,580.2,580.2,580.2,37690,2.34,6.363372872
2016-08-17,572.3,572.3,572.3,572.3,32760,-1.35,6.349663329
2016-08-18,573.4,573.4,573.4,573.4,30390,0.18,6.351583553
2016-08-19,574.6,574.6,574.6,574.6,25530,0.2,6.353674147
2016-08-20,582.6,582.6,582.6,582.6,23120,1.4,6.367500845
2016-08-21,580.7,580.7,580.7,580.7,14160,-0.33,6.364234272
2016-08-22,587.5,587.5,587.5,587.5,33560,1.17,6.375876246
2016-08-23,583.6,583.6,583.6,583.6,32080,-0.67,6.369215817
2016-08-24,579.7,579.7,579.7,579.7,28060,-0.67,6.362510728
2016-08-25,578,578,578,578,32730,-0.29,6.359573869
2016-08-26,579.4,579.4,579.4,579.4,21170,0.24,6.361993085
2016-08-27,570.3,570.3,570.3,570.3,18690,-1.56,6.346162538
2016-08-28,575,575,575,575,12830,0.81,6.354370041
2016-08-29,574.2,574.2,574.2,574.2,23860,-0.13,6.352977768
2016-08-30,577.3,577.3,577.3,577.3,27480,0.54,6.358362062
2016-08-31,573.9,573.9,573.9,573.9,24930,-0.6,6.352455165
2016-09-01,572,572,572,572,25870,-0.33,6.349138991
2016-09-02,575.3,575.3,575.3,575.3,26610,0.58,6.354891644
2016-09-03,598.8,598.8,598.8,598.8,35700,4.09,6.394927653
2016-09-04,609.5,609.5,609.5,609.5,30690,1.79,6.412638949
2016-09-05,605.8,605.8,605.8,605.8,25290,-0.62,6.406549899
2016-09-06,610.4,610.4,610.4,610.4,24330,0.77,6.41411448
2016-09-07,613.2,613.2,613.2,613.2,30030,0.45,6.418691147
2016-09-08,625.6,625.6,625.6,625.6,36330,2.02,6.438711189
2016-09-09,623.2,623.2,623.2,623.2,28330,-0.39,6.434867495
2016-09-10,624.5,624.5,624.5,624.5,15280,0.22,6.43695133
2016-09-11,605.6,605.6,605.6,605.6,36540,-3.03,6.406219702
2016-09-12,608,608,608,608,27950,0.39,6.410174882
2016-09-13,608.6,608.6,608.6,608.6,27520,0.1,6.411161237
2016-09-14,609.5,609.5,609.5,609.5,24240,0.15,6.412638949
2016-09-15,608.1,608.1,608.1,608.1,22690,-0.23,6.410339342
2016-09-16,607.8,607.8,607.8,607.8,21850,-0.05,6.40984588
2016-09-17,607.1,607.1,607.1,607.1,15890,-0.12,6.408693522
2016-09-18,610.7,610.7,610.7,610.7,16330,0.6,6.41460584
2016-09-19,609.8,609.8,609.8,609.8,21240,-0.14,6.413131035
2016-09-20,609.2,609.2,609.2,609.2,22610,-0.1,6.412146621
2016-09-21,597.2,597.2,597.2,597.2,36860,-1.98,6.392252066
2016-09-22,595.6,595.6,595.6,595.6,22440,-0.26,6.389569301
2016-09-23,602.9,602.9,602.9,602.9,25920,1.22,6.401751345
2016-09-24,602.6,602.6,602.6,602.6,13470,-0.05,6.401253627
2016-09-25,601.5,601.5,601.5,601.5,13280,-0.18,6.399426535
2016-09-26,606.5,606.5,606.5,606.5,27510,0.84,6.407704728
2016-09-27,605.5,605.5,605.5,605.5,25550,-0.18,6.406054563
2016-09-28,604.7,604.7,604.7,604.7,18940,-0.13,6.404732467
2016-09-29,604.7,604.7,604.7,604.7,25320,0,6.404732467
2016-09-30,608.1,608.1,608.1,608.1,23950,0.57,6.410339342
2016-10-01,613.4,613.4,613.4,613.4,16930,0.87,6.419017252
2016-10-02,610.7,610.7,610.7,610.7,16540,-0.44,6.41460584
2016-10-03,611.6,611.6,611.6,611.6,21950,0.15,6.416078474
2016-10-04,609,609,609,609,24990,-0.43,6.411818268
2016-10-05,611.8,611.8,611.8,611.8,23400,0.47,6.416405432
2016-10-06,611,611,611,611,21630,-0.14,6.415096959
2016-10-07,616,616,616,616,32730,0.83,6.423246964
2016-10-08,617.7,617.7,617.7,617.7,13620,0.26,6.426002903
2016-10-09,615.8,615.8,615.8,615.8,13430,-0.3,6.422922235
2016-10-10,617.3,617.3,617.3,617.3,25230,0.25,6.425355129
2016-10-11,640.5,640.5,640.5,640.5,55770,3.75,6.462249121
2016-10-12,636,636,636,636,26950,-0.7,6.455198563
2016-10-13,635.6,635.6,635.6,635.6,25620,-0.06,6.454569435
2016-10-14,637.9,637.9,637.9,637.9,31420,0.37,6.458181531
2016-10-15,637,637,637,637,12380,-0.14,6.456769656
2016-10-16,640.1,640.1,640.1,640.1,12890,0.49,6.461624414
2016-10-17,637.4,637.4,637.4,637.4,27690,-0.43,6.457397402
2016-10-18,635.3,635.3,635.3,635.3,24600,-0.32,6.454097328
2016-10-19,629.1,629.1,629.1,629.1,35290,-0.99,6.444290227
2016-10-20,628.3,628.3,628.3,628.3,20940,-0.11,6.443017759
2016-10-21,630.5,630.5,630.5,630.5,28090,0.34,6.446513155
2016-10-22,655.5,655.5,655.5,655.5,37100,3.97,6.485398303
2016-10-23,653,653,653,653,21910,-0.37,6.481577129
2016-10-24,650.5,650.5,650.5,650.5,33240,-0.39,6.477741298
2016-10-25,651,651,651,651,36740,0.08,6.478509642
2016-10-26,674.7,674.7,674.7,674.7,47670,3.64,6.514268148
2016-10-27,682.3,682.3,682.3,682.3,46560,1.13,6.525469444
2016-10-28,686.2,686.2,686.2,686.2,38970,0.58,6.53116913
2016-10-29,715,715,715,715,54030,4.18,6.572282543
2016-10-30,697.3,697.3,697.3,697.3,39330,-2.47,6.547215734
2016-10-31,698.7,698.7,698.7,698.7,38050,0.2,6.549221466
2016-11-01,726.8,726.8,726.8,726.8,68070,4.02,6.588651337
2016-11-02,733.5,733.5,733.5,733.5,39040,0.93,6.597827598
2016-11-03,684.9,684.9,684.9,684.9,96410,-6.63,6.529272842
2016-11-04,702.1,702.1,702.1,702.1,48240,2.51,6.554075844
2016-11-05,702.1,702.1,702.1,702.1,22020,0,6.554075844
2016-11-06,709.9,709.9,709.9,709.9,25810,1.11,6.565124115
2016-11-07,705.4,705.4,705.4,705.4,30740,-0.64,6.558765018
2016-11-08,710.9,710.9,710.9,710.9,39730,0.78,6.566531773
2016-11-09,721.4,721.4,721.4,721.4,70700,1.48,6.581193768
2016-11-10,714.6,714.6,714.6,714.6,33330,-0.95,6.571722946
2016-11-11,715,715,715,715,25580,0.06,6.572282543
2016-11-12,704.3,704.3,704.3,704.3,27600,-1.5,6.557204402
2016-11-13,702,702,702,702,36140,-0.33,6.553933404
2016-11-14,704.6,704.6,704.6,704.6,37750,0.37,6.557630266
2016-11-15,711.1,711.1,711.1,711.1,41400,0.93,6.566813067
2016-11-16,740.3,740.3,740.3,740.3,79570,4.1,6.607055509
2016-11-17,737.5,737.5,737.5,737.5,62770,-0.37,6.603266088
2016-11-18,747,747,747,747,39710,1.28,6.616065185
2016-11-19,747.9,747.9,747.9,747.9,25630,0.12,6.617269279
2016-11-20,728.5,728.5,728.5,728.5,47420,-2.59,6.590987626
2016-11-21,736.2,736.2,736.2,736.2,32510,1.05,6.601501821
2016-11-22,749.3,749.3,749.3,749.3,44440,1.79,6.619139437
2016-11-23,741.1,741.1,741.1,741.1,37870,-1.1,6.608135569
2016-11-24,735.3,735.3,735.3,735.3,37240,-0.78,6.600278579
2016-11-25,740.4,740.4,740.4,740.4,28850,0.69,6.607190581
2016-11-26,734.1,734.1,734.1,734.1,22580,-0.84,6.598645259
2016-11-27,729.4,729.4,729.4,729.4,21350,-0.64,6.592222278
2016-11-28,733.3,733.3,733.3,733.3,34120,0.53,6.597554895
2016-11-29,732.6,732.6,732.6,732.6,32570,-0.1,6.59659985
2016-11-30,742.5,742.5,742.5,742.5,39280,1.36,6.610022871
2016-12-01,752.6,752.6,752.6,752.6,54030,1.37,6.623533878
2016-12-02,770.9,770.9,770.9,770.9,63220,2.43,6.647558663
2016-12-03,764.2,764.2,764.2,764.2,38450,-0.87,6.638829535
2016-12-04,766.4,766.4,766.4,766.4,19160,0.28,6.641704227
2016-12-05,754.3,754.3,754.3,754.3,51170,-1.57,6.625790167
2016-12-06,758.2,758.2,758.2,758.2,33430,0.51,6.630947203
2016-12-07,765.6,765.6,765.6,765.6,34870,0.97,6.64065984
2016-12-08,768.5,768.5,768.5,768.5,28780,0.38,6.644440563
2016-12-09,770.5,770.5,770.5,770.5,24180,0.26,6.647039655
2016-12-10,774,774,774,774,18020,0.46,6.651571874
2016-12-11,767.9,767.9,767.9,767.9,17140,-0.79,6.643659516
2016-12-12,778.5,778.5,778.5,778.5,28760,1.38,6.657368991
2016-12-13,778.7,778.7,778.7,778.7,33110,0.03,6.657625863
2016-12-14,776.5,776.5,776.5,776.5,24780,-0.29,6.654796643
2016-12-15,775.2,775.2,775.2,775.2,26220,-0.17,6.653121061
2016-12-16,782,782,782,782,27610,0.88,6.661854741
2016-12-17,787.2,787.2,787.2,787.2,23580,0.65,6.668482346
2016-12-18,789,789,789,789,14530,0.23,6.670766321
2016-12-19,789.8,789.8,789.8,789.8,25460,0.1,6.671779749
2016-12-20,799.1,799.1,799.1,799.1,34480,1.18,6.683486094
2016-12-21,829.2,829.2,829.2,829.2,65290,3.77,6.720461381
2016-12-22,860.2,860.2,860.2,860.2,70560,3.73,6.75716492
2016-12-23,917.2,917.2,917.2,917.2,102220,6.63,6.821325551
2016-12-24,891.1,891.1,891.1,891.1,46030,-2.85,6.792456655
2016-12-25,891.1,891.1,891.1,891.1,42480,0,6.792456655
2016-12-26,898.4,898.4,898.4,898.4,38790,0.82,6.800615403
2016-12-27,925.8,925.8,925.8,925.8,49690,3.05,6.830658229
2016-12-28,972.2,972.2,972.2,972.2,77290,5.01,6.879561545
2016-12-29,971.1,971.1,971.1,971.1,61130,-0.11,6.87842945
2016-12-30,959,959,959,959,70840,-1.24,6.865891075
2016-12-31,963.4,963.4,963.4,963.4,27560,0.45,6.870468694
2017-01-01,995.4,995.4,995.4,995.4,41150,3.33,6.903144666
2017-01-02,1017,1017,1017,1017,64950,2.17,6.924612396
2017-01-03,1033.3,1033.3,1033.3,1033.3,54790,1.6,6.940512843
2017-01-04,1135.4,1135.4,1135.4,1135.4,156270,9.88,7.034740291
2017-01-05,989.3,989.3,989.3,989.3,240010,-12.86,6.896997622
2017-01-06,886.2,886.2,886.2,886.2,194290,-10.43,6.786942659
2017-01-07,888.9,888.9,888.9,888.9,130660,0.31,6.789984743
2017-01-08,900.9,900.9,900.9,900.9,76910,1.35,6.803394264
2017-01-09,899.8,899.8,899.8,899.8,62580,-0.12,6.802172516
2017-01-10,904.4,904.4,904.4,904.4,53710,0.51,6.80727174
2017-01-11,785.4,785.4,785.4,785.4,194440,-13.15,6.666193142
2017-01-12,810.1,810.1,810.1,810.1,120240,3.14,6.697157697
2017-01-13,824.8,824.8,824.8,824.8,89860,1.82,6.715140933
2017-01-14,819.6,819.6,819.6,819.6,44210,-0.63,6.708816416
2017-01-15,821.2,821.2,821.2,821.2,24400,0.19,6.710766685
2017-01-16,827.3,827.3,827.3,827.3,33220,0.75,6.718167386
2017-01-17,899.7,899.7,899.7,899.7,82210,8.74,6.802061374
2017-01-18,872,872,872,872,69260,-3.07,6.770789424
2017-01-19,895.2,895.2,895.2,895.2,58440,2.66,6.797047157
2017-01-20,892.9,892.9,892.9,892.9,38870,-0.26,6.794474593
2017-01-21,919.8,919.8,919.8,919.8,40380,3.02,6.824156255
2017-01-22,918.8,918.8,918.8,918.8,47930,-0.11,6.823068471
2017-01-23,921.5,921.5,921.5,921.5,32740,0.29,6.826002777
2017-01-24,893.8,893.8,893.8,893.8,58870,-3.01,6.795482036
2017-01-25,894.4,894.4,894.4,894.4,37900,0.07,6.796153102
2017-01-26,915.6,915.6,915.6,915.6,33800,2.36,6.819579588
2017-01-27,918,918,918,918,30970,0.27,6.822197391
2017-01-28,918.5,918.5,918.5,918.5,14310,0.05,6.822741905
2017-01-29,914.5,914.5,914.5,914.5,11050,-0.43,6.818377468
2017-01-30,920.7,920.7,920.7,920.7,19060,0.68,6.82513425
2017-01-31,965.5,965.5,965.5,965.5,54670,4.86,6.872646102
2017-02-01,982.4,982.4,982.4,982.4,45220,1.75,6.889998557
2017-02-02,1004,1004,1004,1004,50860,2.19,6.9117473
2017-02-03,1013,1013,1013,1013,61670,0.9,6.920671504
2017-02-04,1031.8,1031.8,1031.8,1031.8,39460,1.86,6.939060129
2017-02-05,1016.1,1016.1,1016.1,1016.1,31060,-1.53,6.923727048
2017-02-06,1024.7,1024.7,1024.7,1024.7,32020,0.84,6.932155166
2017-02-07,1049.6,1049.6,1049.6,1049.6,39550,2.43,6.956164418
2017-02-08,1055.5,1055.5,1055.5,1055.5,65150,0.56,6.961769867
2017-02-09,979,979,979,979,146750,-7.25,6.886531643
2017-02-10,997.6,997.6,997.6,997.6,62130,1.91,6.905352394
2017-02-11,1008.3,1008.3,1008.3,1008.3,28320,1.07,6.916021023
2017-02-12,996.5,996.5,996.5,996.5,14750,-1.17,6.90424914
2017-02-13,995.4,995.4,995.4,995.4,32910,-0.12,6.903144666
2017-02-14,1008.3,1008.3,1008.3,1008.3,39540,1.3,6.916021023
2017-02-15,1008.2,1008.2,1008.2,1008.2,23360,-0.01,6.915921842
2017-02-16,1031.9,1031.9,1031.9,1031.9,38080,2.35,6.939157042
2017-02-17,1049.4,1049.4,1049.4,1049.4,45710,1.69,6.955973851
2017-02-18,1052.3,1052.3,1052.3,1052.3,25360,0.27,6.958733524
2017-02-19,1048.9,1048.9,1048.9,1048.9,17950,-0.32,6.955497275
2017-02-20,1077.6,1077.6,1077.6,1077.6,31010,2.73,6.982491625
2017-02-21,1119,1119,1119,1119,57050,3.85,7.020190708
2017-02-22,1120.5,1120.5,1120.5,1120.5,47910,0.13,7.021530293
2017-02-23,1171.9,1171.9,1171.9,1171.9,65740,4.59,7.066381642
2017-02-24,1176.5,1176.5,1176.5,1176.5,108170,0.39,7.070299208
2017-02-25,1149.1,1149.1,1149.1,1149.1,45860,-2.33,7.046734306
2017-02-26,1171.6,1171.6,1171.6,1171.6,30770,1.96,7.066125615
2017-02-27,1188.8,1188.8,1188.8,1188.8,35470,1.47,7.080699674
2017-02-28,1189.3,1189.3,1189.3,1189.3,50580,0.04,7.081120178
2017-03-01,1222.7,1222.7,1222.7,1222.7,51150,2.81,7.108816807
2017-03-02,1255.5,1255.5,1255.5,1255.5,78490,2.68,7.135289179
2017-03-03,1283.3,1283.3,1283.3,1283.3,67280,2.22,7.157190164
2017-03-04,1264.3,1264.3,1264.3,1264.3,38420,-1.48,7.142273888
2017-03-05,1271.2,1271.2,1271.2,1271.2,25430,0.55,7.147716615
2017-03-06,1277,1277,1277,1277,31030,0.46,7.152268856
2017-03-07,1232.7,1232.7,1232.7,1232.7,87720,-3.47,7.116962165
2017-03-08,1147,1147,1147,1147,97880,-6.95,7.044905117
2017-03-09,1191.3,1191.3,1191.3,1191.3,59860,3.87,7.082800427
2017-03-10,1112.4,1112.4,1112.4,1112.4,190470,-6.63,7.014275122
2017-03-11,1179.2,1179.2,1179.2,1179.2,70750,6.01,7.072591521
2017-03-12,1225.1,1225.1,1225.1,1225.1,44410,3.89,7.110777752
2017-03-13,1238.2,1238.2,1238.2,1238.2,60460,1.07,7.121413991
2017-03-14,1243.1,1243.1,1243.1,1243.1,45140,0.4,7.125363539
2017-03-15,1253.4,1253.4,1253.4,1253.4,43590,0.83,7.133615138
2017-03-16,1172.9,1172.9,1172.9,1172.9,132770,-6.43,7.067234594
2017-03-17,1071.7,1071.7,1071.7,1071.7,163740,-8.63,6.977001452
2017-03-18,971.4,971.4,971.4,971.4,210420,-9.36,6.87873833
2017-03-19,1022.6,1022.6,1022.6,1022.6,106450,5.27,6.930103683
2017-03-20,1047.5,1047.5,1047.5,1047.5,61430,2.44,6.954161652
2017-03-21,1121.3,1121.3,1121.3,1121.3,92590,7.04,7.022244005
2017-03-22,1044.7,1044.7,1044.7,1044.7,115290,-6.83,6.951485042
2017-03-23,1035,1035,1035,1035,56520,-0.93,6.942156706
2017-03-24,939.7,939.7,939.7,939.7,132600,-9.21,6.845560675
2017-03-25,966.3,966.3,966.3,966.3,127050,2.83,6.873474345
2017-03-26,969.4,969.4,969.4,969.4,85330,0.32,6.876677323
2017-03-27,1045.1,1045.1,1045.1,1045.1,91260,7.81,6.951867854
2017-03-28,1044.4,1044.4,1044.4,1044.4,80000,-0.07,6.951197837
2017-03-29,1041.9,1041.9,1041.9,1041.9,68850,-0.24,6.948801248
2017-03-30,1037.9,1037.9,1037.9,1037.9,74990,-0.38,6.94495472
2017-03-31,1079.1,1079.1,1079.1,1079.1,90990,3.97,6.983882639
2017-04-01,1086.1,1086.1,1086.1,1086.1,50660,0.65,6.990348577
2017-04-02,1097.4,1097.4,1097.4,1097.4,70980,1.04,7.000699025
2017-04-03,1147.6,1147.6,1147.6,1147.6,98500,4.57,7.045428084
2017-04-04,1141.8,1141.8,1141.8,1141.8,71000,-0.5,7.040361244
2017-04-05,1129.9,1129.9,1129.9,1129.9,69470,-1.04,7.029884412
2017-04-06,1188.7,1188.7,1188.7,1188.7,92360,5.21,7.080615552
2017-04-07,1190.5,1190.5,1190.5,1190.5,59750,0.15,7.082128666
2017-04-08,1180.8,1180.8,1180.8,1180.8,33180,-0.82,7.073947454
2017-04-09,1204.3,1204.3,1204.3,1204.3,45350,2,7.093653764
2017-04-10,1206.7,1206.7,1206.7,1206.7,40010,0.2,7.09564464
2017-04-11,1220.7,1220.7,1220.7,1220.7,37400,1.16,7.107179744
2017-04-12,1212.5,1212.5,1212.5,1212.5,44780,-0.67,7.100439623
2017-04-13,1176.2,1176.2,1176.2,1176.2,66050,-3,7.070044182
2017-04-14,1177.3,1177.3,1177.3,1177.3,47220,0.1,7.07097896
2017-04-15,1177,1177,1177,1177,28390,-0.03,7.070724107
2017-04-16,1176.8,1176.8,1176.8,1176.8,18930,-0.02,7.070554169
2017-04-17,1194,1194,1194,1194,46480,1.46,7.085064294
2017-04-18,1206.1,1206.1,1206.1,1206.1,52750,1.01,7.095147293
2017-04-19,1215.2,1215.2,1215.2,1215.2,43350,0.76,7.102663951
2017-04-20,1238.1,1238.1,1238.1,1238.1,55200,1.88,7.121333225
2017-04-21,1249.6,1249.6,1249.6,1249.6,41340,0.93,7.130578779
2017-04-22,1240.9,1240.9,1240.9,1240.9,43820,-0.7,7.123592202
2017-04-23,1249.1,1249.1,1249.1,1249.1,42610,0.66,7.130178571
2017-04-24,1248.2,1248.2,1248.2,1248.2,38540,-0.08,7.129457792
2017-04-25,1264.3,1264.3,1264.3,1264.3,43890,1.29,7.142273888
2017-04-26,1286.6,1286.6,1286.6,1286.6,58910,1.77,7.159758359
2017-04-27,1332.9,1332.9,1332.9,1332.9,61770,3.6,7.195112299
2017-04-28,1329.6,1329.6,1329.6,1329.6,77570,-0.25,7.192633424
2017-04-29,1336.3,1336.3,1336.3,1336.3,40970,0.5,7.19765988
2017-04-30,1351.9,1351.9,1351.9,1351.9,40640,1.17,7.209266289
2017-05-01,1415.8,1415.8,1415.8,1415.8,100440,4.73,7.255450021
2017-05-02,1445.9,1445.9,1445.9,1445.9,70010,2.13,7.276487244
2017-05-03,1485.6,1485.6,1485.6,1485.6,81720,2.74,7.30357401
2017-05-04,1516.8,1516.8,1516.8,1516.8,136710,2.1,7.324358132
2017-05-05,1507.8,1507.8,1507.8,1507.8,120380,-0.59,7.318406914
2017-05-06,1545.3,1545.3,1545.3,1545.3,59600,2.49,7.342973345
2017-05-07,1554.4,1554.4,1554.4,1554.4,71360,0.59,7.348844898
2017-05-08,1664.5,1664.5,1664.5,1664.5,107230,7.08,7.417280057
2017-05-09,1697.5,1697.5,1697.5,1697.5,127230,1.98,7.436911859
2017-05-10,1752.3,1752.3,1752.3,1752.3,89680,3.23,7.46868449
2017-05-11,1819.3,1819.3,1819.3,1819.3,109010,3.82,7.506207091
2017-05-12,1686.4,1686.4,1686.4,1686.4,109340,-7.31,7.430351358
2017-05-13,1763.7,1763.7,1763.7,1763.7,75470,4.59,7.475169154
2017-05-14,1772.6,1772.6,1772.6,1772.6,40640,0.5,7.480202674
2017-05-15,1708.9,1708.9,1708.9,1708.9,80240,-3.59,7.443605168
2017-05-16,1729.3,1729.3,1729.3,1729.3,75540,1.19,7.455471981
2017-05-17,1801.3,1801.3,1801.3,1801.3,94620,4.16,7.496263905
2017-05-18,1881,1881,1881,1881,73100,4.42,7.539558829
2017-05-19,1962,1962,1962,1962,98760,4.31,7.58171964
2017-05-20,2040.2,2040.2,2040.2,2040.2,89860,3.98,7.620803121
2017-05-21,2044.2,2044.2,2044.2,2044.2,78780,0.2,7.622761794
2017-05-22,2124.4,2124.4,2124.4,2124.4,174380,3.92,7.661244689
2017-05-23,2272.6,2272.6,2272.6,2272.6,114180,6.97,7.728679829
2017-05-24,2445.3,2445.3,2445.3,2445.3,149260,7.6,7.801923094
2017-05-25,2307.2,2307.2,2307.2,2307.2,248440,-5.65,7.743789947
2017-05-26,2244.9,2244.9,2244.9,2244.9,191490,-2.7,7.716416256
2017-05-27,2052.4,2052.4,2052.4,2052.4,222950,-8.57,7.626765119
2017-05-28,2189,2189,2189,2189,125000,6.66,7.691200098
2017-05-29,2278.2,2278.2,2278.2,2278.2,92240,4.07,7.731140936
2017-05-30,2192.6,2192.6,2192.6,2192.6,120960,-3.76,7.692843333
2017-05-31,2303.3,2303.3,2303.3,2303.3,117750,5.05,7.742098156
2017-06-01,2412.6,2412.6,2412.6,2412.6,122700,4.75,7.788460283
2017-06-02,2492.6,2492.6,2492.6,2492.6,83030,3.31,7.821081621
2017-06-03,2545.4,2545.4,2545.4,2545.4,70960,2.12,7.842043088
2017-06-04,2524.1,2524.1,2524.1,2524.1,59480,-0.84,7.833639843
2017-06-05,2705,2705,2705,2705,86690,7.17,7.902857191
2017-06-06,2870.5,2870.5,2870.5,2870.5,192230,6.12,7.96224151
2017-06-07,2691.5,2691.5,2691.5,2691.5,122680,-6.24,7.897853938
2017-06-08,2798.8,2798.8,2798.8,2798.8,95420,3.99,7.936946033
2017-06-09,2811.4,2811.4,2811.4,2811.4,67050,0.45,7.941437859
2017-06-10,2900.3,2900.3,2900.3,2900.3,86520,3.16,7.972569459
2017-06-11,2973.4,2973.4,2973.4,2973.4,83030,2.52,7.997461358
2017-06-12,2656.8,2656.8,2656.8,2656.8,217960,-10.65,7.88487767
2017-06-13,2713,2713,2713,2713,116740,2.12,7.905810313
2017-06-14,2467.3,2467.3,2467.3,2467.3,174190,-9.06,7.810879714
2017-06-15,2442.5,2442.5,2442.5,2442.5,262790,-1.01,7.800777384
2017-06-16,2508.6,2508.6,2508.6,2508.6,117210,2.71,7.827480108
2017-06-17,2655.1,2655.1,2655.1,2655.1,95950,5.84,7.884237598
2017-06-18,2539.6,2539.6,2539.6,2539.6,92000,-4.35,7.839761867
2017-06-19,2616.8,2616.8,2616.8,2616.8,81830,3.04,7.869707476
2017-06-20,2754.4,2754.4,2754.4,2754.4,111300,5.26,7.920954912
2017-06-21,2677.6,2677.6,2677.6,2677.6,116030,-2.79,7.89267615
2017-06-22,2722.8,2722.8,2722.8,2722.8,78300,1.69,7.909416042
2017-06-23,2710.4,2710.4,2710.4,2710.4,56940,-0.46,7.904851504
2017-06-24,2590.1,2590.1,2590.1,2590.1,86960,-4.44,7.859451764
2017-06-25,2541.6,2541.6,2541.6,2541.6,86970,-1.87,7.840549083
2017-06-26,2446.1,2446.1,2446.1,2446.1,165830,-3.76,7.802250198
2017-06-27,2583.8,2583.8,2583.8,2583.8,159260,5.63,7.857016463
2017-06-28,2577.7,2577.7,2577.7,2577.7,110420,-0.23,7.854652807
2017-06-29,2558.4,2558.4,2558.4,2558.4,75320,-0.75,7.847137342
2017-06-30,2480.6,2480.6,2480.6,2480.6,73000,-3.04,7.816255745
2017-07-01,2424.6,2424.6,2424.6,2424.6,66320,-2.26,7.793421841
2017-07-02,2536.5,2536.5,2536.5,2536.5,67760,4.61,7.838540457
2017-07-03,2572.5,2572.5,2572.5,2572.5,83420,1.42,7.852633468
2017-07-04,2617.3,2617.3,2617.3,2617.3,80680,1.74,7.869898531
2017-07-05,2627.9,2627.9,2627.9,2627.9,89720,0.4,7.873940327
2017-07-06,2614.2,2614.2,2614.2,2614.2,60160,-0.52,7.868713402
2017-07-07,2513.9,2513.9,2513.9,2513.9,90450,-3.84,7.829590611
2017-07-08,2564.9,2564.9,2564.9,2564.9,54510,2.03,7.84967477
2017-07-09,2511.4,2511.4,2511.4,2511.4,39160,-2.08,7.828595646
